Feature,LASSO_Importance,RandomForest_Importance,avg_importance
genre,0.788793696071116,0.5450711620568023,2.189934225201136
loudness,3.0187916023117625,0.021647582921137106,0.9791158406780873
acousticness,-3.3933359064587227,0.16538845130885493,0.7545256134922105
valence,-1.6512619239716746,0.018750333473883895,0.6956882810183511
liveness,-1.63778866297058,0.020249483627289396,0.6851451400963978
danceability,2.0207257401360232,0.01950254408067003,0.6153375663245184
speechiness,-0.8269892003716023,0.03336264478532064,0.3460611797890669
instrumentalness,-0.6085606711370578,0.027426492697586652,0.29098771406759766
time_signature,0.01868326423728503,0.0017309456751108596,0.16597286743497486
mode,0.07132168562111878,0.0017785959186833356,0.1470379016017942
key,0.0,0.009009606614244731,0.14474396543801474
energy,-0.0,0.017943903316751213,0.11051635909848725
track_id,-0.0,0.018146490553028576,0.10974024023836823
tempo,-0.0,0.018732126420954384,0.10749664853628735
track_name,-0.0,0.02033191418421925,0.10136780509050597
duration_ms,0.0,0.024499158423543686,0.08540294516994335
artist_name,0.0,0.036428563941919026,0.039700971131742126
