feature,lasso_importance,randomforest_importance,pcadims_importance,avg_importance
genre,0.788793696071116,0.5450711620568023,0.20846952315666165,2.5847946673619813
acousticness,-3.3933359064587227,0.16538845130885493,0.06034969617353882,1.0588273983662586
loudness,3.0187916023117625,0.021647582921137106,0.04618352489028492,0.9376510352249965
valence,-1.6512619239716746,0.018750333473883895,0.006763339307440124,0.8551110965799653
danceability,2.0207257401360232,0.01950254408067003,0.05889396831216271,0.6116079551886379
liveness,-1.63778866297058,0.020249483627289396,0.05020861713739418,0.5215188198173021
time_signature,0.01868326423728503,0.0017309456751108596,0.016256893671499382,0.5009420886647789
speechiness,-0.8269892003716023,0.03336264478532064,0.03004751516956922,0.44700705722420003
tempo,-0.0,0.018732126420954384,0.02295303881461718,0.40275073539957734
artist_name,0.0,0.036428563941919026,0.09975895970783041,0.3956250624001891
mode,0.07132168562111878,0.0017785959186833356,0.040089112196141835,0.33418324227719154
instrumentalness,-0.6085606711370578,0.027426492697586652,0.05578686173492314,0.2168174172109424
track_name,-0.0,0.02033191418421925,0.06926140706677239,0.20749645687311927
key,0.0,0.009009606614244731,0.05462706796822516,0.18949927426044103
track_id,-0.0,0.018146490553028576,0.06450674684412722,0.17733890132052485
energy,-0.0,0.017943903316751213,0.05708580893462955,0.14819934257260267
duration_ms,0.0,0.024499158423543686,0.058757918914182104,0.11888837926033541
